ID,PURITY
1,15.728523
2,16.113811
3,53.498413
4,34.53418
5,6.186907
6,30.170128
7,53.73301
8,29.374905
9,54.128532
10,16.778028
11,32.85435
12,22.00544
13,52.77031
14,16.42011
15,23.082066
16,11.528058
17,20.135166
18,16.315182
19,7.445149
20,22.786774
21,13.998294
22,21.169773
23,49.805187
24,17.964832
25,52.115955
26,29.799255
27,9.922331
28,12.729124
29,84.97245
30,16.155083
31,25.373478
32,49.833733
33,15.415427
34,9.793982
35,11.080195
36,63.065147
37,19.926914
38,27.987408
39,53.38855
40,62.881256
41,11.1629505
42,43.342907
43,24.233719
44,18.461018
45,52.439346
46,29.14965
47,15.681276
48,53.06728
49,19.59254
50,20.027843
51,20.275635
52,44.31309
53,12.92245
54,17.37955
55,25.007652
56,16.082859
57,67.217186
58,15.822204
59,24.70819
60,15.848935
61,22.268627
62,18.763042
63,20.051281
64,17.730396
65,16.363895
66,7.995922
67,18.10669
68,40.772865
69,51.02054
70,23.43451
71,53.634285
72,15.608274
73,15.933778
74,32.663094
75,19.331131
76,22.167408
77,13.97601
78,36.2481
79,45.128307
80,25.859467
81,36.408234
82,51.411194
83,10.208935
84,9.524907
85,25.323097
86,13.680793
87,45.019264
88,26.967411
89,54.57997
90,9.700593
91,24.372417
92,53.861805
93,17.638931
94,44.901833
95,17.530327
96,18.366722
97,21.653633
98,13.616946
99,25.009457
100,13.964705
101,29.43143
102,13.491278
103,22.333443
104,19.796505
105,22.6417
106,24.04618
107,15.162338
108,74.619484
109,21.515732
110,60.731133
111,14.159867
112,25.580265
113,52.824036
114,49.05074
115,15.643437
116,31.239792
117,16.165146
118,23.24651
119,13.939138
120,22.325985
121,5.611237
122,13.6385355
123,27.490326
124,14.391275
125,16.043077
126,10.366074
127,21.54964
128,50.064552
129,2.9764357
130,14.0307455
131,19.890217
132,22.592747
133,15.095259
134,30.151123
135,53.86155
136,14.84215
137,17.042828
138,21.640308
139,15.048008
140,13.039078
141,16.129728
142,20.326134
143,20.35337
144,13.13428
145,17.685917
146,11.286966
147,39.468708
148,10.704139
149,69.10536
150,19.66433
151,19.269665
152,47.802605
153,51.540844
154,11.404777
155,22.591469
156,49.15103
157,23.436409
158,19.147465
159,53.749416
160,17.14698
161,39.402935
162,17.27671
163,21.342
164,52.644417
165,12.722517
166,23.378258
167,17.872238
168,39.990284
169,21.074154
170,52.442913
171,11.834027
172,20.536064
173,11.611724
174,12.430587
175,19.077827
176,18.245525
177,17.10408
178,19.285046
179,21.839672
180,14.317939
181,10.544668
182,47.27501
183,51.530792
184,82.20754
185,24.773155
186,6.953896
187,9.982227
188,20.398129
189,17.295063
190,18.395653
191,57.28166
192,20.410366
193,18.450386
194,5.517614
195,21.217537
196,17.334522
197,16.384083
198,18.479671
199,22.690422
200,50.82497
201,22.11808
202,31.156464
203,33.000053
204,29.400494
205,20.050873
206,11.675778
207,11.862894
208,36.06536
209,12.81701
210,26.64146
211,15.508835
212,12.164313
213,12.870156
214,60.821007
215,17.397991
216,40.431076
217,18.46381
218,17.89412
219,14.89775
220,54.47642
221,16.426908
222,20.934437
223,47.263283
224,18.67345
225,40.622772
226,15.968265
227,58.573967
228,53.6868
229,48.405354
230,15.018795
231,21.11639
232,26.735218
233,17.196129
234,21.784748
235,15.290946
236,22.775356
237,14.012435
238,8.911862
239,29.984539
240,21.831367
241,16.008736
242,18.176506
243,23.24139
244,54.815742
245,45.333664
246,60.97341
247,13.605689
248,54.25818
249,16.028473
250,15.216567
251,14.450623
252,10.365065
253,26.193829
254,12.404721
255,13.7191
256,11.91458
257,46.986076
258,43.918846
259,17.724174
260,13.992827
261,19.295662
262,19.401752
263,51.632767
264,19.984955
265,21.489746
266,19.55819
267,49.609848
268,9.78081
269,17.273746
270,8.095636
271,27.275375
272,17.138195
273,13.573452
274,24.424244
275,6.93052
276,18.893608
277,28.203167
278,16.427608
279,29.077606
280,21.198868
281,23.811108
282,20.181973
283,19.666122
284,17.261982
285,27.812336
286,13.013485
287,39.287468
288,50.051033
289,16.565613
290,15.851357
291,17.989082
292,26.945656
293,41.624268
294,24.601624
295,21.773766
296,15.5433235
297,47.14151
298,16.243101
299,19.605644
300,17.715076
301,24.63728
302,16.33796
